대단원,중단원,개념 키워드,문제 내용,모범 답안,해설
철근콘크리트공사,콘크리트 시공/양생,컨스트럭션 조인트 vs 콜드 조인트,"시공 계획에 따라 이어치기 위해 계획된 (1) 컨스트럭션 조인트와, 작업 중단 등으로 인해 이미 굳기 시작한 곳에 새로 타설하여 일체화가 저해되는 (2) 콜드 조인트의 차이를 설명하시오.",(1) 컨스트럭션 조인트: 시공상 필요에 의해 계획적으로 설치한 이음 (2) 콜드 조인트: 이어치기 시간 간격 초과 등으로 인해 콘크리트가 일체화되지 못하고 결함이 생긴 이음,계획 유무와 시공 품질 결함 여부에 따른 시공 이음의 분류입니다.
철근콘크리트공사,콘크리트 시공/양생,매스콘크리트 선행냉각(Pre-Cooling),매스콘크리트 수화열 저감을 위해 타설 전 콘크리트 재료의 온도를 낮추는 '선행냉각'의 개념과 이에 사용되는 대표적인 재료 2가지를 쓰시오.,"(1) 개념: 타설 전 골재나 배합수의 온도를 낮추어 콘크리트 초기 온도를 저감하는 방법 (2) 사용 재료: 얼음(Ice), 액체질소(Liquid Nitrogen)",콘크리트 최고 온도 상승을 억제하여 온도 균열을 방지하는 사전 냉각 기법입니다.
철근콘크리트공사,콘크리트 시공/양생,건조수축 균열 제어 대책,콘크리트 바닥이나 벽체에서 건조수축 및 온도 변화에 의해 불규칙하게 발생하는 균열을 유도하기 위해 인위적으로 표면에 설치하는 줄눈의 명칭은?,조절줄눈 (Control Joint 또는 수축줄눈),구조물의 미관과 균열 위치를 제어하기 위해 파절선을 만들어주는 줄눈입니다.
철근콘크리트공사,콘크리트 시공/양생,이어치기 시간 간격 한도,"외기온도가 25℃ 미만일 때와 25℃ 이상일 때, 콘크리트를 연속 타설하는 도중 허용되는 이어치기 시간 간격의 한계를 각각 쓰시오.",25℃ 미만: 120분 이내 / 25℃ 이상: 90분 이내,이어치기 지연으로 인한 콜드 조인트 발생을 예방하기 위한 현장 시공 제한 시간입니다.
철근콘크리트공사,콘크리트 시공/양생,레미콘 현장 도착 인수검사,"레디믹스트 콘크리트 트럭이 공사 현장에 도착했을 때, 품질을 확인하기 위해 현장에서 실시하는 필수 검사 항목 4가지를 쓰시오.",1. 슬럼프 시험 2. 공기량 측정 3. 염화물 함유량 측정 4. 압축강도 공시체 제작,현장 반입 단계에서 규격 적합성을 판정하여 불량 콘크리트의 타설을 차단하는 검사입니다.
철근콘크리트공사,품질/하자/특수콘크리트,숏크리트(Shotcrete) 공법,터널 굴착면이나 흙막이 비탈면에 콘크리트를 압축공기로 고속 분사하여 타설하는 숏크리트 공법의 정의와 장·단점을 각각 쓰시오.,(1) 정의: 노즐을 통해 모르타르나 콘크리트를 압송 분사하여 부착시키는 공법 (2) 장점: 거푸집이 불필요하고 부착성이 좋음 (3) 단점: 분진 및 리바운드(손실)가 발생함,지하 터널 및 사면 보호 공사에서 신속한 지지력을 발휘하는 타설 공법입니다.
철근콘크리트공사,품질/하자/특수콘크리트,고강도 콘크리트 폭렬 방지 대책,화재 발생 시 고강도 콘크리트 내부의 수증기가 외부로 빠져나가지 못해 폭발하듯 파괴되는 '폭렬(Explosion)' 현상을 방지하기 위한 대책 2가지를 쓰시오.,1. 폴리프로필렌 등 합성섬유(유기섬유)를 혼입하여 통로 확보 2. 내화 피복 공법 적용 또는 피복두께 증대,고강도 콘크리트의 고밀도 특성으로 인한 화재 시 파열 취약성을 보완하는 대책입니다.
철근콘크리트공사,품질/하자/특수콘크리트,경화 콘크리트 비파괴 시험 종류,이미 시공되어 굳은 콘크리트 구조물을 파괴하지 않고 압축강도를 추정하기 위해 현장에서 활용하는 비파괴 시험 방법 3가지를 쓰시오.,1. 슈미트 해머법 (반발경도법) 2. 초음파 속도법 (음속법) 3. 공진법,기존 구조물의 안전 진단 및 품질 평가 시 파괴 없이 강도를 가늠하는 시험 기법입니다.
철근콘크리트공사,품질/하자/특수콘크리트,알칼리-골재반응 방지 대책,시멘트 속 알칼리 성분과 골재 내 실리카 성분이 반응하여 팽창성 젤을 생성해 균열을 유발하는 '알칼리골재반응'을 방지하기 위한 대책 3가지를 쓰시오.,"1. 저알칼리 시멘트 사용 (알칼리 함량 0.6% 이하) 2. 알칼리 반응에 무해한 안전한 골재 사용 3. 플라이애시, 고로슬래그 등 혼화재 사용",콘크리트 자체의 화학적 팽창 파괴를 예방하기 위한 재료적 통제 대책입니다.
철근콘크리트공사,품질/하자/특수콘크리트,한중콘크리트 시공 기준,"동절기 한중콘크리트 시공 시 (1) 물과 골재의 가열 또는 타설 시 최소 콘크리트 온도, (2) 공기량 기준, 그리고 (3) 초기 동해 방지를 위해 반드시 사용해야 하는 혼화제의 종류를 각각 쓰시오.",(1) 타설 온도 4℃ 이상 유지 (2) 공기량 4~6% (또는 6% 이하) (3) AE제 (또는 AE감수제),영하의 기온에서 콘크리트가 동결되는 것을 막고 소요 강도를 확보하기 위한 시공 기준입니다.
철근콘크리트공사,품질/하자/특수콘크리트,크리프(Creep) 현상의 정의,"콘크리트 구조물에 지속적인 하중이 장기간 작용할 때, 추가적인 하중 증가가 없음에도 불구하고 시간 경과에 따라 변형(처짐)이 계속 증가하는 소성 변형 현상의 명칭은?",크리프 (Creep) 현상,콘크리트 재료가 가지는 대표적인 시간 의존적 탄·소성 변형 특성입니다.
철근콘크리트공사,품질/하자/특수콘크리트,폭렬현상(Explosive Fracture) 정의,"고강도 콘크리트가 화재 시 고열에 노출될 때, 내부에 갇힌 수분이 급격히 팽창하여 수증기압을 이기지 못하고 표면 부재가 파열되는 현상의 명칭과 원인을 설명하시오.",(1) 명칭: 폭렬현상 (2) 설명: 고밀도 콘크리트 내부의 수증기 압력 상승으로 인한 표면 파열,고강도 건물의 화재 안전성 확보 시 핵심적으로 다루어지는 하자 현상입니다.
철골(강구조)공사,철골 가공/조립,방청도장(녹막이칠) 제외 부위,철골 부재 제작 시 공장에서 녹막이칠(방청페인트)을 도장하지 않고 생략해야 하는 대표적인 부위 4가지를 쓰시오.,1. 콘크리트에 매립되는 부위 2. 현장 용접부 양측 100mm 이내 3. 고장력 볼트 접합부의 마찰면 4. 조립에 의해 밀착되어 맞닿는 면,"도장으로 인한 콘크리트 부착력 저하, 용접 결함, 마찰력 감소를 방지하기 위함입니다."
철골(강구조)공사,철골 가공/조립,메탈터치(Metal Touch)의 정의,"강구조 기둥 이음부에서 상·하부 철골면을 정밀하게 기계 가공하여 완전히 밀착시키고, 외력에 의한 축력의 일정 비율(50%)을 접합면을 통해 직접 전달하는 접합 방식을 무엇이라 하는가?",메탈터치 (Metal Touch),고층 철골 기둥의 수직 하중을 효과적으로 전달하기 위한 정밀 이음 방식입니다.
철골(강구조)공사,철골 가공/조립,기초 앵커볼트 매입 공법,철골 기둥을 하부 콘크리트 기초에 고정하기 위해 기초 판에 앵커볼트를 설치하는 대표적인 공법 3가지를 쓰시오.,1. 고정 매입법 2. 가동 매입법 3. 나중 매입법,철골 세우기 전 정확한 위치에 앵커볼트를 고정하기 위한 시공 공법들입니다.
철골(강구조)공사,철골 가공/조립,칼럼 쇼트닝(Column Shortening),"초고층 강구조 건축물 시공 시, 기둥이 받는 거대한 압축 하중, 재료의 탄성 변형, 건조수축 및 크리프 등으로 인해 건물의 전체 높이가 줄어드는 현상의 명칭은?",칼럼 쇼트닝 (Column Shortening),초고층 철골 구조 설계 및 시공 시 반드시 보정해야 하는 수직 변위 현상입니다.
철골(강구조)공사,철골 가공/조립,철골 주각부 현장 시공 순서,현장에서 철골 기둥의 하부 주각부(Base Plate)를 설치하고 고정하는 표준 시공 순서 5단계를 올바르게 나열하시오.,기초 상부 고름질 -> 앵커볼트 설치 -> 철골 기둥 세우기 -> 가조립 및 수직·수평 변형 바로잡기 -> 무수축 모르타르 채우기,철골 골조 공사의 첫 단계인 주각부 설치의 표준 공정 순서입니다.
철골(강구조)공사,철골 가공/조립,고장력볼트 장력 기준,고장력볼트 접합 시 볼트에 도입해야 하는 설계 장력 및 조임 작업과 관련된 기준 수치들을 빈칸에 맞게 쓰시오.,1. 표준 장력 2. 설계 장력 3. 토크 컨트롤 법,고장력볼트의 마찰 접합 성능을 확보하기 위한 장력 관리 기준입니다.
철골(강구조)공사,철골 가공/조립,매입형 합성기둥 정의,철골 기둥 주변에 철근을 배근하고 그 주위에 고강도 콘크리트를 타설하여 강재와 콘크리트가 일체 되어 하중에 저항하도록 만든 구조의 명칭은?,매입형 합성기둥 (Encased Composite Column),강구조와 RC구조의 장점을 결합한 대표적인 합성 구조 시스템입니다.
철골(강구조)공사,철골 가공/조립,시어커넥터(Shear Connector) 역할,"철골보 상부에 데크플레이트를 설치하고 콘크리트를 타설하는 강합성 구조에서, 강재와 콘크리트를 일체화시켜 전단력을 전달하는 부재(스터드 볼트 등)의 명칭과 역할을 쓰시오.",(1) 명칭: 시어커넥터 (2) 역할: 강재 보와 슬래브 콘크리트 간의 전단력을 전달하여 일체로 거동하게 함,강재와 콘크리트의 합성 효과를 극대화하기 위해 용접하는 연결 부재입니다.
철골(강구조)공사,철골 가공/조립,철골 볼트 구멍 관련 용어,철골 부재에 볼트를 배치할 때 구멍 중심 간의 간격과 관련된 다음 용어들을 설명하시오. (1) 피치 (2) 게이지 라인 (3) 게이지,(1) 피치: 부재 길이 방향의 볼트 중심 간격 (2) 게이지 라인: 볼트 구멍의 열 중심선 (3) 게이지: 볼트 구멍 열 간의 간격,철골 도면 작성 및 제작 시 볼트 구멍 배치를 규정하는 기본 용어들입니다.
철골(강구조)공사,용접/접합/결함,라멜라 테어링(Lamellar Tearing),"철골 용접 시 T형 이음이나 구석 이음 부위에서 두께 방향으로 강한 인장 구속력이 작용할 때, 용접 금속의 수축 응력으로 인해 강판의 층상 구조 사이가 계단 모양으로 찢어지는 용접 결함의 명칭은?",라멜라 테어링 (Lamellar Tearing),후판 강재 용접 시 두께 방향의 인장 응력에 의해 발생하는 층상 박리 균열입니다.
철골(강구조)공사,용접/접합/결함,대표적인 용접 결함 종류,철골 용접 작업 시 발생할 수 있는 다음 결함들의 영문 명칭 또는 용어를 각각 쓰시오. (1) 용접선이 겹쳐서 융합되지 않은 결함 (2) 모재가 파여 홈으로 남은 결함 (3) 용접부에 슬래그가 말려 들어간 결함 (4) 가스가 빠져나가지 못해 생긴 빈구멍,(1) 오버랩 (Overlap) (2) 언더컷 (Undercut) (3) 슬래그 감싸들기 (4) 블로우홀 (Blowhole),철골 구조물의 안전성을 저해하는 대표적인 용접부 결함 유형들입니다.
철골(강구조)공사,용접/접합/결함,스캘럽(Scallop)의 정의,"철골 구조에서 이음 부위의 용접선이 교차할 때, 이미 용접된 부위가 재용접으로 인해 취해지는 것을 방지하기 위해 모재의 모서리를 부채꼴 모양으로 깎아내는 가공의 명칭은?",스캘럽 (Scallop),교차 용접부의 응력 집중과 결함 발생을 방지하기 위한 모따기 가공입니다.
철골(강구조)공사,내화/기타,철골 습식 내화피복 공법 종류,화재 시 철골의 고온으로 인한 강도 저하를 방지하기 위해 현장에서 습식 재료를 사용하여 철골을 피복하는 대표적인 공법 4가지를 쓰시오.,1. 뿜칠 공법 2. 미장 공법 3. 타설 공법 4. 조적 공법,내화 성능을 확보하기 위해 물과 혼합된 재료를 철골 표면에 시공하는 공법들입니다.
철골(강구조)공사,내화/기타,베이스 플레이트 하부 충전재,"철골 기둥 하부의 베이스 플레이트(Base Plate) 설치 완료 후, 기초 콘크리트 상단과의 빈틈을 밀실하게 채워 하중을 균등하게 전달하기 위해 사용하는 무수축 모르타르의 명칭은?",무수축 모르타르 (Non-shrink Mortar),철골 기둥의 하중을 기초에 틈 없이 전달하기 위한 필수 채움 자재입니다.
조적 및 기타 마감공사,조적공사,시멘트벽돌 적산 문제,"시멘트벽돌 1.0B 두께로 가로 15m, 세로 3m인 벽체를 쌓을 때 소요되는 벽돌 소요량과 모르타르량을 산출하시오.","벽돌량: 약 7,041매 / 모르타르량: 약 2.21세제곱미터",할증률(3~5%) 및 표준 소요 지침을 적용하여 벽면적에 비례하여 산출합니다.
조적 및 기타 마감공사,조적공사,조적공사 시방 기준,"벽돌조 시공 시 준수해야 할 표준 시방 기준 중 (1) 표준 줄눈 너비, (2) 대표적인 내력벽 쌓기 방식, (3) 하루 최대 쌓기 높이 기준을 각각 쓰시오.",(1) 10mm (2) 영식쌓기 또는 화란식쌓기 (3) 최대 1.2m (보통 1.2~1.5m 이하),조적벽의 구조적 건전성과 모르타르 양생을 고려한 표준 시방 기준입니다.
조적 및 기타 마감공사,조적공사,백화(Efflorescence) 방지 대책,벽돌벽 표면에 시멘트나 모르타르 속의 가용성 염류가 수분과 함께 이동하여 하얗게 피어나는 '백화 현상'을 방지하기 위한 대책 2가지를 쓰시오.,1. 우중(비 오는 날) 시공을 철저히 금지한다. 2. 시공 완료 후 표면에 발수제(실리콘 등)를 도포한다.,미관을 해치는 백화 현상을 예방하기 위한 수분 침투 차단 대책입니다.
조적 및 기타 마감공사,조적공사,영식쌓기의 구조적 특징,"벽돌쌓기 방법 중 길이쌓기와 마구리쌓기를 매 켜마다 번갈아 가며 쌓고, 모서리 처리에 반절이나 이오토막을 사용하여 통줄눈이 생기지 않도록 하는 '영식쌓기'의 특징을 설명하시오.",길이쌓기와 마구리쌓기를 교대로 배치하고 통줄눈을 방지하여 벽돌벽 중 가장 튼튼하고 구조적으로 우수한 쌓기 방식임,벽돌조의 구조적 강도를 극대화할 수 있는 전통적인 벽돌 쌓기 형식입니다.
조적 및 기타 마감공사,조적공사,특수 벽돌 쌓기 방식,다음 설명에 해당하는 특수한 벽돌 쌓기 명칭을 각각 쓰시오. (1) 담이나 처마의 끝부분을 45도 방향으로 경사지게 돌출시켜 쌓는 방식 (2) 벽면에 구멍을 규칙적으로 내어 통풍과 장식 효과를 동시에 얻는 방식,(1) 엇모쌓기 (2) 영롱쌓기,미관적 장식 또는 채광·통풍 등 특수한 목적을 위해 적용하는 쌓기 기법입니다.
조적 및 기타 마감공사,방수/도장/미장,바닥 미장공사 품셈 산출,"바닥 미장 면적이 1000제곱미터이고, 1일 10인의 작업 인원이 투입될 때 표준 품셈 기준(1제곱미터당 0.05인 가정)에 따른 총 작업 소요일수를 산출하시오.",작업 소요일 = 5일 (1000 * 0.05 / 10 = 5일),건설 적산 표준품셈을 활용하여 공사 기간 및 투입 인원을 산출하는 계산 문제입니다.
조적 및 기타 마감공사,방수/도장/미장,조적조 외부벽면 방수 공법,조적조 지상층 외부 벽면에 빗물 침투를 막기 위해 적용하는 대표적인 방수 및 표면 처리 공법 3가지를 쓰시오.,1. 시멘트 모르타르계 방수 2. 규산질계 도포 방수 3. 발수제 도포 공법,조적 벽체의 누수를 방지하기 위해 외벽에 시공하는 방수 시스템들입니다.
조적 및 기타 마감공사,방수/도장/미장,유성바니시 구성 성분,목재 투명 도장 시 사용하는 '유성바니시(Varnish)'의 주된 도막 형성 및 건조를 좌우하는 핵심 구성 성분 3가지를 쓰시오.,1. 수지 (도막 형성 주체) 2. 건성유 (식물성 건조유) 3. 건조제 (경화 촉진 성분),목재 표면 보호와 광택을 내기 위한 유성 도료의 기본 배합 성분입니다.
조적 및 기타 마감공사,방수/도장/미장,타일 탈락(박락) 원인,벽체나 바닥에 붙인 타일이 시간이 지나 떨어지는 '타일 탈락' 현상의 주된 원인 2가지를 쓰시오.,1. 붙임 모르타르의 접착 강도 부족 및 바탕 처리 불량 2. 붙임 시간(Open Time) 경과 후 타일 부착,타일 시공 시 하자를 유발하는 대표적인 시공 부실 원인입니다.
조적 및 기타 마감공사,방수/도장/미장,목재 방부 및 방충 처리법,목공사 시 부식이나 해충(흰개미 등) 피해를 방지하기 위해 목재에 방부제를 침투시키는 대표적인 처리 방법 3가지를 쓰시오.,1. 도포법 (붓이나 스프레이로 바르기) 2. 침지법 (방부제 용액에 담그기) 3. 가압주입법 (압력을 가해 깊숙이 침투시키기),목재의 내구성을 높이기 위해 현장 또는 공장에서 처리하는 방부 기법입니다.
조적 및 기타 마감공사,방수/도장/미장,징두리벽의 정의,실내 벽체 하부 오염이나 파손을 방지하기 위해 바닥에서 약 1m~1.5m 높이까지 목재 판재나 타일 등으로 마감한 부위를 무엇이라 하는가?,징두리벽 (또는 징두리 판벽),실내 하부 마감의 보호 및 의장적 효과를 위해 설치하는 벽체 마감 부위입니다.
조적 및 기타 마감공사,방수/도장/미장,경질 석재 물갈기 공정 순서,건축공사표준시방서에 규정된 경질 석재(화강암 등) 표면을 매끄럽게 연마하는 '물갈기 마감 공정'의 올바른 순서를 쓰시오.,정갈기 -> 거친갈기 -> 물갈기 -> 본갈기,석재 표면을 거친 상태에서 거울처럼 광이 날 때까지 단계별로 연마하는 공정 순서입니다.
조적 및 기타 마감공사,방수/도장/미장,가연성 도료 창고 구비 조건,유성페인트 등 가연성 도료를 보관하는 도료창고가 갖추어야 할 법정 구비 조건 3가지를 쓰시오.,1. 주위 건물에서 일정 거리 이상 떨어진 독립된 단층 건물 2. 내화구조 또는 방화구조로 구획 3. 지붕은 가벼운 불연재로 하고 천장 설치 금지,화재 및 폭발 사고를 예방하기 위한 위험물 보관 창고의 안전 기준입니다.
조적 및 기타 마감공사,방수/도장/미장,건식 벽체 석고보드 시공 순서,스터드 벽체 양면에 석고보드와 단열재를 시공할 때의 일반적인 작업 공정 순서를 올바르게 쓰시오.,바탕처리 -> 벽체 틀(스터드) 설치 -> 1차 석고보드 붙이기 -> 단열재 채우기 -> 2차 석고보드 붙이기 -> 최종 마감,"건식 경량 벽체 시공 시 골조와 단열, 마감판 부착의 표준 순서입니다."
조적 및 기타 마감공사,방수/도장/미장,발포 폴리스티렌 단열재 종류,건축용 단열재로 널리 쓰이는 발포 폴리스티렌(PS) 단열재의 제조 방식 및 종류 3가지를 쓰시오.,1. 비드법 보온판 1종 2. 비드법 보온판 2종 (개질형) 3. 압출법 보온판 (XPS),단열 성능과 제조 밀도에 따라 분류되는 대표적인 스티로폼 계열 단열재입니다.
조적 및 기타 마감공사,방수/도장/미장,타일 붙이기 공법 및 줄눈 종류,다음 타일 시공과 관련된 용어들을 각각 설명하시오. (1) 떠붙임 공법 (2) 압착붙임 공법 (3) 신축줄눈,(1) 떠붙임 공법: 타일 뒷면에 모르타르를 듬뿍 떠서 벽체에 직접 붙이는 방식 (2) 압착붙임 공법: 바탕에 모르타르를 바르고 타일을 망치로 두드려 밀어 붙이는 방식 (3) 신축줄눈: 바탕의 신축에 따른 균열을 흡수하기 위해 설치하는 줄눈,타일 시공법 및 벽체 변형 수용을 위한 필수 이음새 규정입니다.
조적 및 기타 마감공사,방수/도장/미장,목재 바니쉬칠 공정 순서,"목재 면에 투명 도장(바니쉬칠)을 할 때의 표준 작업 공정 순서(바탕처리, 눈먹임, 색올림, 왁스 문지름)를 기호 또는 순서대로 쓰시오.",바탕처리 -> 눈먹임 -> 색올림 -> 왁스 문지름,목재 바탕을 다듬고 칠을 완성하는 표준 도장 공정 순서입니다.
조적 및 기타 마감공사,방수/도장/미장,방부·방충 목재 의무 사용 부위,건축 공사 시 반드시 방부 또는 방충 처리된 목재를 사용해야 하는 대표적인 위치 2가지를 쓰시오.,1. 외부에 노출되어 지면과 접하거나 버팀기둥으로 쓰이는 목재 부위 2. 급·배수 시설에 인접하여 상시 습기에 노출되어 부식 우려가 있는 부위,습기나 해충으로 인해 쉽게 부식되는 취약 부위의 목재 사용 기준입니다.
조적 및 기타 마감공사,방수/도장/미장,기경성 vs 수경성 미장재료,미장 재료 중 공기 중에서만 경화되는 (1) 기경성 재료와 물과 반응하여 굳는 (2) 수경성 재료의 대표적인 종류를 각각 2가지씩 쓰시오.,"(1) 기경성: 진흙, 회반죽 (2) 수경성: 시멘트 모르타르, 무수석고 플라스터",경화 매커니즘에 따른 미장 재료의 화학적 분류입니다.
조적 및 기타 마감공사,방수/도장/미장,파손된 석재 보수 접착제,건축물 내외장 공사 중 깨지거나 금이 간 석재 부재를 강력하게 접합하고 보수할 때 주로 사용하는 대표적인 합성수지 접착제의 명칭은?,에폭시 접착제 (Epoxy Resin),강도가 높고 접착력이 우수하여 석재 보수에 널리 쓰이는 접착제입니다.
조적 및 기타 마감공사,창호/유리/커튼월,로이 3중 유리(Low-E Glass) 정의,유리 표면에 은(Silver) 등 금속산화물을 얇게 코팅하여 태양의 가시광선은 투과시키고 적외선은 반사하여 단열 성능을 극대화한 유리와 단열 간봉의 특징을 쓰시오.,(1) 로이 유리: 열적외선 반사 코팅으로 열관류율을 낮춘 고효율 단열 유리 (2) 단열 간봉: 복층유리 가장자리에서 열전도를 차단하는 단열 소재의 간격재,에너지 절약형 친환경 건축물의 창호에 필수적으로 적용되는 고성능 유리입니다.
조적 및 기타 마감공사,창호/유리/커튼월,커튼월 성능 실물모형시험(Mock-Up Test),"금속 커튼월 공사 전, 실제 현장과 동일한 조건의 대형 시험체를 제작하여 풍압, 누수 등에 대한 성능을 검증하기 위해 실시하는 4대 시험 항목을 쓰시오.","기밀성능 시험, 수밀성능 시험, 구조성능 시험, 층간변위(영구변형) 시험",커튼월 외장의 풍압 저항 및 누수 방지 성능을 사전에 실증하는 필수 시험입니다.
조적 및 기타 마감공사,창호/유리/커튼월,창호 재질별 도면 기호,"건축 설계 도면에서 사용되는 창호의 재질 및 종류별 표준 기호(WD, WW, SD, SW 등)의 의미를 바르게 이해하고 표기한다.","(도면 기호표 참조 - WD: 목재문, SD: 철제문, AW: 알루미늄창 등)",도면 판독을 위한 표준 창호 약어 표기법입니다.
조적 및 기타 마감공사,창호/유리/커튼월,로이유리 및 단열간봉,다음 창호 관련 자재들을 각각 설명하시오. (1) 로이 유리 (2) 단열 간봉,(1) 로이 유리: 금속 박막 코팅으로 실내 열 손실을 막아주는 단열 유리 (2) 단열 간봉: 복층유리 테두리 결로를 방지하기 위해 열전도율이 낮은 플라스틱 계열로 만든 간격재,창호 전체의 열관류율을 낮추기 위한 핵심 단열 자재들입니다.
조적 및 기타 마감공사,창호/유리/커튼월,커튼월 유리의 열파손 메커니즘,"커튼월 대형 유리에서 태양광을 받는 유리 중앙부는 온도가 올라가 팽창하고, 알루미늄 프레임에 묻힌 주변부는 저온 상태를 유지하여 수축함으로써 발생하는 온도 차이로 인해 유리가 깨지는 현상의 명칭과 원인을 설명하시오.",(1) 명칭: 유리의 열파손 (2) 원인: 유리 중앙부와 주변부의 온도 불균형에 따른 열팽창 차이로 인한 파괴,직사광선이 강한 고층 커튼월 빌딩에서 발생하기 쉬운 유리 파손 메커니즘입니다.
조적 및 기타 마감공사,창호/유리/커튼월,커튼월 알루미늄바 누수 방지 대책,커튼월 알루미늄 커튼월 프레임 접합부 등에서 빗물이 실내로 유입되는 것을 방지하기 위해 시공 측면에서 취해야 할 대책 4가지를 쓰시오.,"1. 알루미늄바 상하·좌우 접합부에 실런트를 빠짐없이 충전한다. 2. 스크류 고정 부위에 방수 실링을 한다. 3. 패널과 프레임 틈새에 코킹 처리를 철저히 한다. 4. 위프홀(Weep Hole, 물구멍)을 설치하여 유입된 물을 외부로 배출한다.",커튼월 수밀성을 완벽하게 확보하기 위한 시공상 방수 및 배수 대책입니다.
조적 및 기타 마감공사,창호/유리/커튼월,접합 유리 및 로이 유리 정의,다음 특수 유리의 개념을 각각 간단히 설명하시오. (1) 접합 유리 (2) 로이 유리,(1) 접합 유리: 2장 이상의 판유리 사이에 PVB 등 강력한 필름을 넣고 압착한 안전 유리 (2) 로이 유리: 금속막 코팅으로 복사열을 반사하여 단열성을 높인 에너지 절약형 유리,안전성과 단열성을 동시에 만족시키기 위해 개발된 기능성 특수 유리입니다.
조적 및 기타 마감공사,창호/유리/커튼월,커튼월 앵커 긴결 방식,"커튼월을 구조체에 고정할 때, 건물의 층간 변위, 지진, 열팽창 등으로 인한 변형을 흡수하기 위해 적용하는 앵커의 3대 긴결 방식(이동 방식)을 쓰시오.",1. 수평이동 방식 2. 고정 방식 3. 회전 방식,구조체 거동에 따른 커튼월의 파손을 막기 위한 3가지 표준 긴결 메커니즘입니다.
조적 및 기타 마감공사,창호/유리/커튼월,드라이브 핀(Drive Pin)의 정의,화약의 폭발력이나 전용 타격 건(Nail Gun)을 이용하여 콘크리트나 철골 강재 부재에 단단히 박아 고정하는 특수 못의 명칭은?,드라이브 핀 (Drive Pin),콘크리트 면 등에 철물이나 목재를 신속하게 고정할 때 사용하는 특수 시공구입니다.
조적 및 기타 마감공사,기타구조/내진,반응수정계수와 내진 연성,"내진설계 시 구조부재의 연성 능력과 지진하중의 크기 간의 관계를 나타내며, 지진력저항시스템의 에너지를 흡수하는 능력을 반영하는 계수의 명칭은?","반응수정계수 (Response Modification Coefficient, R)",건물의 지진력 산정 시 구조물의 연성도에 따라 나누어 적용하는 핵심 내진계수입니다.
조적 및 기타 마감공사,기타구조/내진,면진구조(Seismic Isolation)의 정의,"건축물 기초나 하부 구조 중간에 적층고무나 미끄럼받이 등의 면진 장치를 설치하여, 지진 발생 시 지반의 진동이 상부 구조물로 직접 전달되는 것을 차단하고 흔들림을 대폭 줄이는 구조의 명칭은?",면진구조 (Seismic Isolation Structure),지진 에너지를 유연하게 격리하여 건물의 손상을 최소화하는 첨단 내진 시스템입니다.
조적 및 기타 마감공사,기타구조/내진,내진설계 지반 분류 기준,건축물 내진설계 시 지반의 동적 특성을 반영하기 위해 지표면 근처의 평균 전단파속도 등을 기준으로 지반을 분류하는 조사 및 시험 항목은?,탄성파 시험 및 시추조사 (지반 분류: S_A ~ S_E 등급),건설지진하중 산정의 기초가 되는 부지 조건 평가를 위한 지반 조사 기준입니다.
조적 및 기타 마감공사,기타구조/내진,내진 설계 지진력저항시스템 용어,"건축구조기준에 따른 내진설계 시 건물이 지진력에 저항하기 위해 갖추어야 할 시스템 명칭과, 연성 및 강도를 반영하는 설계 계수들의 통칭을 쓰시오.","지진력저항시스템 (Lateral Force Resisting System) 및 반응수정계수, 시스템초과강도계수",건축물의 내진 성능을 수치적으로 설계에 반영하기 위한 구조 공학적 체계입니다.
조적 및 기타 마감공사,기타구조/내진,동적해석법 종류 3가지,건축구조물의 내진 설계 시 지진동에 따른 거동을 시뮬레이션하기 위해 적용하는 동적 구조 해석 방법 3가지를 쓰시오.,1. 응답스펙트럼 해석법 2. 탄성 시간이력 해석법 3. 비탄성 시간이력 해석법,고층이거나 정형화되지 않은 건물의 지진 안전성을 정밀 평가하는 해석 기법입니다.
조적 및 기타 마감공사,기타구조/내진,방재 구조 시스템 3가지,"건축물의 내진 성능 확보 방식을 기능에 따라 분류한 (1) 내진구조, (2) 제진구조, (3) 면진구조의 개념을 간단히 비교하여 설명하시오.",(1) 내진구조: 튼튼한 부재로 지진에 저항 (2) 제진구조: 댐퍼 등 제진 장치로 지진 에너지를 흡수 (3) 면진구조: 지반과 건물을 분리하여 진동 차단,지진 방재 수준과 구조적 메커니즘에 따른 3대 구조 시스템 분류입니다.
조적 및 기타 마감공사,기타구조/내진,전이보(Transfer Girder) 설치 이유,"다세대주택이나 주상복합 건물의 필로티 구조 등에서, 1층의 상가 공간과 2층 이상의 주거 공간 사이에서 기둥의 위치나 벽체 배치가 상이할 때 하중을 안전하게 하부로 전달하기 위해 춤이 큰 보를 설치하는 이유는?","상부층의 벽체나 기둥이 하부로 연속되지 못하므로, 하중을 전이시켜 다른 위치의 하부 기둥이나 벽체로 안전하게 분산·전달하기 위함",상·하부 구조 변동에 따른 하중 전달 경로 확보를 위해 설치하는 전이 구조의 목적입니다.
조적 및 기타 마감공사,기타구조/내진,내진 설계 지진하중계수 적용,"강도설계법 또는 한계상태설계법을 이용하여 건축물 구조 계산을 수행할 때, 지진하중 조합에 적용하는 지진하중계수의 표준 크기는 얼마로 규정되어 있는가?",1,구조 설계 기준에 따라 지진하중 조합 시 일괄 적용되는 하중계수 값입니다.
